Vegetable,Year,Month,Price,Annual Price,MonthNum,Date
Kamoteng Kahoy (Cassava),2023,September,70.88,58.93,9,9/1/2023
Gabi (Taro),2023,September,85.92,73.61,9,9/1/2023
Sweet Pepper (Bell Pepper),2023,September,105.99,93.27,9,9/1/2023
Lettuce,2023,September,115.92,103.27,9,9/1/2023
Beans,2023,September,85.88,73.85,9,9/1/2023
Chili (Siling Labuyo),2023,September,115.88,103.02,9,9/1/2023
Spinach,2023,September,75.12,62.79,9,9/1/2023
Kamote (Sweet Potato),2023,September,75.12,62.79,9,9/1/2023
Gabi (Taro),2023,September,80.03,66.69,9,9/1/2023
Ube (Purple Yam),2023,September,85.92,73.44,9,9/1/2023
Rice,2023,September,53.24,53.66,9,9/1/2023
Rice,2023,September,59.13,57.6,9,9/1/2023
Rice,2023,September,57.72,58.55,9,9/1/2023
Rice,2023,September,52.71,51.08,9,9/1/2023
Cabbage,2024,September,76.37,86.37,9,9/1/2024
Spinach,2024,September,57.95,63.99,9,9/1/2024
Kangkong (Water Spinach),2024,September,51.59,53.12,9,9/1/2024
Pechay (Bok Choy),2024,September,72.29,77.77,9,9/1/2024
Pechay (Bok Choy),2024,September,93.59,93.3,9,9/1/2024
Chili (Siling Labuyo),2024,September,390.44,339.14,9,9/1/2024
Labanos (Radish),2024,September,70.33,57.59,9,9/1/2024
Sitaw (String Beans),2024,September,80.09,67.29,9,9/1/2024
Ampalaya (Bitter Gourd),2024,September,85.34,73.41,9,9/1/2024
Upo (Bottle Gourd),2024,September,75.13,64.31,9,9/1/2024
Talong (Eggplant),2024,September,75.4,63.01,9,9/1/2024
Ginger (Luya),2024,September,240.29,184.94,9,9/1/2024
Tomato,2024,September,115.15,93.24,9,9/1/2024
Cabbage,2024,September,90.72,77.63,9,9/1/2024
Mustasa (Mustard Greens),2024,September,63.85,54.32,9,9/1/2024
Sayote,2024,September,53.03,46.24,9,9/1/2024
Squash (Kalabasa),2024,September,49.05,40.78,9,9/1/2024
Okra,2024,September,80.05,67.65,9,9/1/2024
Luyang Dilaw (Turmeric),2024,September,230.15,195.87,9,9/1/2024
Siling Haba,2024,September,95.88,83.62,9,9/1/2024
Talong (Eggplant),2024,September,80.04,68.45,9,9/1/2024
Patola (Sponge Gourd),2024,September,75.88,63.6,9,9/1/2024
Kamoteng Kahoy (Cassava),2024,September,75.03,64.03,9,9/1/2024
Gabi (Taro),2024,September,90.15,77.22,9,9/1/2024
Sweet Pepper (Bell Pepper),2024,September,110.99,97.94,9,9/1/2024
Lettuce,2024,September,120.12,108.21,9,9/1/2024
Beans,2024,September,90.99,78.77,9,9/1/2024
Chili (Siling Labuyo),2024,September,120.05,108.26,9,9/1/2024
Spinach,2024,September,80.11,67.77,9,9/1/2024
Kamote (Sweet Potato),2024,September,80.05,67.35,9,9/1/2024
Gabi (Taro),2024,September,85.92,71.35,9,9/1/2024
Ube (Purple Yam),2024,September,90.03,78.02,9,9/1/2024
Rice,2024,September,56.64,56.24,9,9/1/2024
Rice,2024,September,60.25,60.36,9,9/1/2024
Rice,2024,September,63.04,61.61,9,9/1/2024
Rice,2024,September,54.28,53.73,9,9/1/2024
Cabbage,2018,October,105.43,80.68,10,10/1/2018
Spinach,2018,October,51.54,51.13,10,10/1/2018
Kangkong (Water Spinach),2018,October,33.93,32.25,10,10/1/2018
Pechay (Bok Choy),2018,October,75.7,64.95,10,10/1/2018
Pechay (Bok Choy),2018,October,66.53,65.23,10,10/1/2018
Chili (Siling Labuyo),2018,October,215.93,192.97,10,10/1/2018
Labanos (Radish),2018,October,35.66,28.12,10,10/1/2018
Sitaw (String Beans),2018,October,45.03,38.19,10,10/1/2018
Ampalaya (Bitter Gourd),2018,October,50.36,43.56,10,10/1/2018
Upo (Bottle Gourd),2018,October,40.51,33.46,10,10/1/2018
Talong (Eggplant),2018,October,40.19,33.44,10,10/1/2018
Ginger (Luya),2018,October,115.33,100.53,10,10/1/2018
Tomato,2018,October,65.43,48.49,10,10/1/2018
Cabbage,2018,October,60.3,51.57,10,10/1/2018
Mustasa (Mustard Greens),2018,October,40.58,34.54,10,10/1/2018
Sayote,2018,October,32.93,27.74,10,10/1/2018
Squash (Kalabasa),2018,October,28.91,22.22,10,10/1/2018
Okra,2018,October,45.71,37.0,10,10/1/2018
Luyang Dilaw (Turmeric),2018,October,110.45,93.32,10,10/1/2018
Siling Haba,2018,October,60.2,54.16,10,10/1/2018
Talong (Eggplant),2018,October,45.1,37.77,10,10/1/2018
Patola (Sponge Gourd),2018,October,40.25,32.69,10,10/1/2018
Kamoteng Kahoy (Cassava),2018,October,40.89,33.84,10,10/1/2018
Gabi (Taro),2018,October,55.14,47.75,10,10/1/2018
Sweet Pepper (Bell Pepper),2018,October,75.14,70.18,10,10/1/2018
Lettuce,2018,October,85.12,79.54,10,10/1/2018
Beans,2018,October,55.12,48.77,10,10/1/2018
Chili (Siling Labuyo),2018,October,85.02,78.28,10,10/1/2018
Spinach,2018,October,45.19,37.36,10,10/1/2018
Kamote (Sweet Potato),2018,October,45.15,37.47,10,10/1/2018
Gabi (Taro),2018,October,50.88,41.59,10,10/1/2018
Ube (Purple Yam),2018,October,55.99,48.45,10,10/1/2018
Rice,2018,October,43.84,42.0,10,10/1/2018
Rice,2018,October,44.36,44.54,10,10/1/2018
Rice,2018,October,45.63,46.22,10,10/1/2018
Rice,2018,October,39.16,39.82,10,10/1/2018
Cabbage,2019,October,81.05,75.67,10,10/1/2019
Spinach,2019,October,51.12,52.65,10,10/1/2019
Kangkong (Water Spinach),2019,October,33.57,33.78,10,10/1/2019
Pechay (Bok Choy),2019,October,72.64,67.98,10,10/1/2019
Pechay (Bok Choy),2019,October,61.34,66.4,10,10/1/2019
Chili (Siling Labuyo),2019,October,240.35,214.77,10,10/1/2019
Labanos (Radish),2019,October,40.71,33.26,10,10/1/2019
Sitaw (String Beans),2019,October,50.36,43.07,10,10/1/2019
Ampalaya (Bitter Gourd),2019,October,55.43,48.45,10,10/1/2019
Upo (Bottle Gourd),2019,October,45.03,38.09,10,10/1/2019
Talong (Eggplant),2019,October,45.18,38.44,10,10/1/2019
Ginger (Luya),2019,October,130.63,110.92,10,10/1/2019
Tomato,2019,October,70.06,53.72,10,10/1/2019
Cabbage,2019,October,63.56,55.7,10,10/1/2019
Mustasa (Mustard Greens),2019,October,43.1,38.33,10,10/1/2019
Sayote,2019,October,35.09,31.25,10,10/1/2019
Squash (Kalabasa),2019,October,30.15,24.58,10,10/1/2019
Okra,2019,October,50.05,42.06,10,10/1/2019
Luyang Dilaw (Turmeric),2019,October,125.15,104.28,10,10/1/2019
Siling Haba,2019,October,65.04,59.92,10,10/1/2019
Talong (Eggplant),2019,October,50.28,42.51,10,10/1/2019
Patola (Sponge Gourd),2019,October,45.22,37.68,10,10/1/2019
Kamoteng Kahoy (Cassava),2019,October,45.19,38.87,10,10/1/2019
Gabi (Taro),2019,October,60.03,53.74,10,10/1/2019
Sweet Pepper (Bell Pepper),2019,October,80.05,75.44,10,10/1/2019
Lettuce,2019,October,90.03,84.32,10,10/1/2019
Beans,2019,October,60.05,53.42,10,10/1/2019
Chili (Siling Labuyo),2019,October,90.92,83.84,10,10/1/2019
Spinach,2019,October,50.99,42.39,10,10/1/2019
Kamote (Sweet Potato),2019,October,50.99,41.93,10,10/1/2019
Gabi (Taro),2019,October,55.99,46.35,10,10/1/2019
Ube (Purple Yam),2019,October,60.15,53.83,10,10/1/2019
Rice,2019,October,44.17,43.81,10,10/1/2019
Rice,2019,October,47.41,46.99,10,10/1/2019
Rice,2019,October,49.29,48.58,10,10/1/2019
Rice,2019,October,42.25,41.91,10,10/1/2019
Cabbage,2020,October,65.41,74.92,10,10/1/2020
Spinach,2020,October,53.08,55.62,10,10/1/2020
Kangkong (Water Spinach),2020,October,35.39,35.53,10,10/1/2020
Pechay (Bok Choy),2020,October,56.75,62.33,10,10/1/2020
Pechay (Bok Choy),2020,October,67.91,68.3,10,10/1/2020
Chili (Siling Labuyo),2020,October,260.59,236.17,10,10/1/2020
Labanos (Radish),2020,October,45.19,37.69,10,10/1/2020
Sitaw (String Beans),2020,October,55.88,47.13,10,10/1/2020
Ampalaya (Bitter Gourd),2020,October,60.84,53.07,10,10/1/2020
Upo (Bottle Gourd),2020,October,50.18,43.17,10,10/1/2020
Talong (Eggplant),2020,October,50.31,43.23,10,10/1/2020
Ginger (Luya),2020,October,140.05,120.42,10,10/1/2020
Tomato,2020,October,75.83,58.21,10,10/1/2020
Cabbage,2020,October,66.02,59.54,10,10/1/2020
Mustasa (Mustard Greens),2020,October,46.12,41.08,10,10/1/2020
Sayote,2020,October,38.02,33.92,10,10/1/2020
Squash (Kalabasa),2020,October,33.17,27.42,10,10/1/2020
Okra,2020,October,55.9,47.22,10,10/1/2020
Luyang Dilaw (Turmeric),2020,October,140.91,116.74,10,10/1/2020
Siling Haba,2020,October,70.88,64.71,10,10/1/2020
Talong (Eggplant),2020,October,55.88,46.65,10,10/1/2020
Patola (Sponge Gourd),2020,October,50.93,42.78,10,10/1/2020
Kamoteng Kahoy (Cassava),2020,October,50.91,43.86,10,10/1/2020
Gabi (Taro),2020,October,65.88,58.62,10,10/1/2020
Sweet Pepper (Bell Pepper),2020,October,85.92,80.44,10,10/1/2020
Lettuce,2020,October,95.14,88.62,10,10/1/2020
Beans,2020,October,65.92,58.85,10,10/1/2020
Chili (Siling Labuyo),2020,October,95.92,88.27,10,10/1/2020
Spinach,2020,October,55.05,48.62,10,10/1/2020
Kamote (Sweet Potato),2020,October,55.12,47.34,10,10/1/2020
Gabi (Taro),2020,October,60.99,51.35,10,10/1/2020
Ube (Purple Yam),2020,October,65.88,58.09,10,10/1/2020
Rice,2020,October,47.61,46.13,10,10/1/2020
Rice,2020,October,51.16,49.85,10,10/1/2020
Rice,2020,October,51.23,50.91,10,10/1/2020
Rice,2020,October,45.97,43.99,10,10/1/2020
Cabbage,2021,October,102.95,91.12,10,10/1/2021
Spinach,2021,October,52.72,58.7,10,10/1/2021
Kangkong (Water Spinach),2021,October,39.18,39.24,10,10/1/2021
Pechay (Bok Choy),2021,October,68.76,66.62,10,10/1/2021
Pechay (Bok Choy),2021,October,73.72,72.15,10,10/1/2021
Chili (Siling Labuyo),2021,October,290.41,266.37,10,10/1/2021
Labanos (Radish),2021,October,50.62,43.48,10,10/1/2021
Sitaw (String Beans),2021,October,60.18,52.29,10,10/1/2021
Ampalaya (Bitter Gourd),2021,October,65.71,58.0,10,10/1/2021
Upo (Bottle Gourd),2021,October,55.91,48.12,10,10/1/2021
Talong (Eggplant),2021,October,55.88,47.42,10,10/1/2021
Ginger (Luya),2021,October,150.28,130.92,10,10/1/2021
Tomato,2021,October,80.35,63.49,10,10/1/2021
Cabbage,2021,October,70.48,63.56,10,10/1/2021
Mustasa (Mustard Greens),2021,October,49.33,44.49,10,10/1/2021
Sayote,2021,October,41.56,37.38,10,10/1/2021
Squash (Kalabasa),2021,October,35.09,30.32,10,10/1/2021
Okra,2021,October,60.1,51.96,10,10/1/2021
Luyang Dilaw (Turmeric),2021,October,150.12,131.06,10,10/1/2021
Siling Haba,2021,October,75.89,68.06,10,10/1/2021
Talong (Eggplant),2021,October,60.91,52.67,10,10/1/2021
Patola (Sponge Gourd),2021,October,55.04,47.35,10,10/1/2021
Kamoteng Kahoy (Cassava),2021,October,55.12,49.09,10,10/1/2021
Gabi (Taro),2021,October,70.03,63.52,10,10/1/2021
Sweet Pepper (Bell Pepper),2021,October,90.88,83.61,10,10/1/2021
Lettuce,2021,October,100.03,93.26,10,10/1/2021
Beans,2021,October,70.12,63.44,10,10/1/2021
Chili (Siling Labuyo),2021,October,100.15,94.67,10,10/1/2021
Spinach,2021,October,60.88,53.62,10,10/1/2021
Kamote (Sweet Potato),2021,October,60.12,53.6,10,10/1/2021
Gabi (Taro),2021,October,65.88,57.1,10,10/1/2021
Ube (Purple Yam),2021,October,70.99,63.46,10,10/1/2021
Rice,2021,October,49.5,48.44,10,10/1/2021
Rice,2021,October,52.79,52.5,10,10/1/2021
Rice,2021,October,52.56,53.01,10,10/1/2021
Rice,2021,October,47.88,46.63,10,10/1/2021
Cabbage,2022,October,82.11,81.76,10,10/1/2022
Spinach,2022,October,55.07,57.73,10,10/1/2022
Kangkong (Water Spinach),2022,October,43.5,44.32,10,10/1/2022
Pechay (Bok Choy),2022,October,67.1,67.19,10,10/1/2022
Pechay (Bok Choy),2022,October,76.63,82.69,10,10/1/2022
Chili (Siling Labuyo),2022,October,315.92,285.96,10,10/1/2022
Labanos (Radish),2022,October,55.93,48.4,10,10/1/2022
Sitaw (String Beans),2022,October,65.41,57.11,10,10/1/2022
Ampalaya (Bitter Gourd),2022,October,70.8,63.44,10,10/1/2022
Upo (Bottle Gourd),2022,October,60.1,53.26,10,10/1/2022
Talong (Eggplant),2022,October,60.16,52.55,10,10/1/2022
Ginger (Luya),2022,October,170.83,145.97,10,10/1/2022
Tomato,2022,October,90.76,73.5,10,10/1/2022
Cabbage,2022,October,75.09,67.69,10,10/1/2022
Mustasa (Mustard Greens),2022,October,52.88,47.85,10,10/1/2022
Sayote,2022,October,44.83,40.09,10,10/1/2022
Squash (Kalabasa),2022,October,40.06,34.54,10,10/1/2022
Okra,2022,October,65.77,57.42,10,10/1/2022
Luyang Dilaw (Turmeric),2022,October,170.83,150.95,10,10/1/2022
Siling Haba,2022,October,80.12,73.06,10,10/1/2022
Talong (Eggplant),2022,October,65.92,57.27,10,10/1/2022
Patola (Sponge Gourd),2022,October,60.88,52.22,10,10/1/2022
Kamoteng Kahoy (Cassava),2022,October,60.12,53.85,10,10/1/2022
Gabi (Taro),2022,October,75.92,68.67,10,10/1/2022
Sweet Pepper (Bell Pepper),2022,October,95.03,88.61,10,10/1/2022
Lettuce,2022,October,105.05,98.01,10,10/1/2022
Beans,2022,October,75.14,68.42,10,10/1/2022
Chili (Siling Labuyo),2022,October,105.88,98.78,10,10/1/2022
Spinach,2022,October,65.92,57.87,10,10/1/2022
Kamote (Sweet Potato),2022,October,65.12,57.82,10,10/1/2022
Gabi (Taro),2022,October,70.03,61.35,10,10/1/2022
Ube (Purple Yam),2022,October,75.03,68.02,10,10/1/2022
Rice,2022,October,51.86,51.22,10,10/1/2022
Rice,2022,October,56.74,54.99,10,10/1/2022
Rice,2022,October,56.51,55.69,10,10/1/2022
Rice,2022,October,49.14,48.61,10,10/1/2022
Cabbage,2023,October,111.82,92.47,10,10/1/2023
Spinach,2023,October,53.45,61.09,10,10/1/2023
Kangkong (Water Spinach),2023,October,45.26,48.23,10,10/1/2023
Pechay (Bok Choy),2023,October,89.14,76.33,10,10/1/2023
Pechay (Bok Choy),2023,October,86.45,85.33,10,10/1/2023
Chili (Siling Labuyo),2023,October,340.06,315.56,10,10/1/2023
Labanos (Radish),2023,October,60.03,53.43,10,10/1/2023
Sitaw (String Beans),2023,October,70.18,63.06,10,10/1/2023
Ampalaya (Bitter Gourd),2023,October,75.06,68.06,10,10/1/2023
Upo (Bottle Gourd),2023,October,65.18,58.88,10,10/1/2023
Talong (Eggplant),2023,October,65.29,57.07,10,10/1/2023
Ginger (Luya),2023,October,190.75,166.08,10,10/1/2023
Tomato,2023,October,100.86,83.63,10,10/1/2023
Cabbage,2023,October,80.99,72.68,10,10/1/2023
Mustasa (Mustard Greens),2023,October,55.45,50.85,10,10/1/2023
Sayote,2023,October,47.16,43.55,10,10/1/2023
Squash (Kalabasa),2023,October,43.04,37.25,10,10/1/2023
Okra,2023,October,70.04,62.35,10,10/1/2023
Luyang Dilaw (Turmeric),2023,October,190.15,172.01,10,10/1/2023
Siling Haba,2023,October,85.11,78.46,10,10/1/2023
Talong (Eggplant),2023,October,70.88,62.68,10,10/1/2023
Patola (Sponge Gourd),2023,October,65.88,58.66,10,10/1/2023
Kamoteng Kahoy (Cassava),2023,October,65.12,58.93,10,10/1/2023
Gabi (Taro),2023,October,80.11,73.61,10,10/1/2023
Sweet Pepper (Bell Pepper),2023,October,100.91,93.27,10,10/1/2023
Lettuce,2023,October,110.05,103.27,10,10/1/2023
Beans,2023,October,80.05,73.85,10,10/1/2023
Chili (Siling Labuyo),2023,October,110.12,103.02,10,10/1/2023
Spinach,2023,October,70.88,62.79,10,10/1/2023
Kamote (Sweet Potato),2023,October,70.99,62.79,10,10/1/2023
Gabi (Taro),2023,October,75.88,66.69,10,10/1/2023
Ube (Purple Yam),2023,October,80.05,73.44,10,10/1/2023
Rice,2023,October,55.39,53.66,10,10/1/2023
Rice,2023,October,59.29,57.6,10,10/1/2023
Rice,2023,October,60.27,58.55,10,10/1/2023
Rice,2023,October,51.09,51.08,10,10/1/2023
Cabbage,2024,October,84.88,86.37,10,10/1/2024
Spinach,2024,October,58.78,63.99,10,10/1/2024
Kangkong (Water Spinach),2024,October,50.15,53.12,10,10/1/2024
Pechay (Bok Choy),2024,October,80.06,77.77,10,10/1/2024
Pechay (Bok Choy),2024,October,97.27,93.3,10,10/1/2024
Chili (Siling Labuyo),2024,October,365.17,339.14,10,10/1/2024
Labanos (Radish),2024,October,65.19,57.59,10,10/1/2024
Sitaw (String Beans),2024,October,75.3,67.29,10,10/1/2024
Ampalaya (Bitter Gourd),2024,October,80.19,73.41,10,10/1/2024
Upo (Bottle Gourd),2024,October,70.84,64.31,10,10/1/2024
Talong (Eggplant),2024,October,70.91,63.01,10,10/1/2024
Ginger (Luya),2024,October,210.06,184.94,10,10/1/2024
Tomato,2024,October,110.29,93.24,10,10/1/2024
Cabbage,2024,October,85.05,77.63,10,10/1/2024
Mustasa (Mustard Greens),2024,October,58.06,54.32,10,10/1/2024
Sayote,2024,October,50.11,46.24,10,10/1/2024
Squash (Kalabasa),2024,October,46.06,40.78,10,10/1/2024
Okra,2024,October,75.88,67.65,10,10/1/2024
Luyang Dilaw (Turmeric),2024,October,210.09,195.87,10,10/1/2024
Siling Haba,2024,October,90.09,83.62,10,10/1/2024
Talong (Eggplant),2024,October,75.09,68.45,10,10/1/2024
Patola (Sponge Gourd),2024,October,70.91,63.6,10,10/1/2024
Kamoteng Kahoy (Cassava),2024,October,70.88,64.03,10,10/1/2024
Gabi (Taro),2024,October,85.91,77.22,10,10/1/2024
Sweet Pepper (Bell Pepper),2024,October,105.15,97.94,10,10/1/2024
Lettuce,2024,October,115.88,108.21,10,10/1/2024
Beans,2024,October,85.88,78.77,10,10/1/2024
Chili (Siling Labuyo),2024,October,115.03,108.26,10,10/1/2024
Spinach,2024,October,75.05,67.77,10,10/1/2024
Kamote (Sweet Potato),2024,October,75.92,67.35,10,10/1/2024
Gabi (Taro),2024,October,80.11,71.35,10,10/1/2024
Ube (Purple Yam),2024,October,85.05,78.02,10,10/1/2024
Rice,2024,October,56.43,56.24,10,10/1/2024
Rice,2024,October,59.9,60.36,10,10/1/2024
Rice,2024,October,62.53,61.61,10,10/1/2024
Rice,2024,October,55.31,53.73,10,10/1/2024
Cabbage,2018,November,95.46,80.68,11,11/1/2018
Spinach,2018,November,52.95,51.13,11,11/1/2018
Kangkong (Water Spinach),2018,November,33.76,32.25,11,11/1/2018
Pechay (Bok Choy),2018,November,68.9,64.95,11,11/1/2018
Pechay (Bok Choy),2018,November,67.0,65.23,11,11/1/2018
Chili (Siling Labuyo),2018,November,200.07,192.97,11,11/1/2018
Labanos (Radish),2018,November,30.82,28.12,11,11/1/2018
Sitaw (String Beans),2018,November,40.91,38.19,11,11/1/2018
Ampalaya (Bitter Gourd),2018,November,45.19,43.56,11,11/1/2018
Upo (Bottle Gourd),2018,November,35.63,33.46,11,11/1/2018
Talong (Eggplant),2018,November,35.73,33.44,11,11/1/2018
Ginger (Luya),2018,November,100.91,100.53,11,11/1/2018
Tomato,2018,November,55.67,48.49,11,11/1/2018
Cabbage,2018,November,55.45,51.57,11,11/1/2018
Mustasa (Mustard Greens),2018,November,35.17,34.54,11,11/1/2018
Sayote,2018,November,30.08,27.74,11,11/1/2018
Squash (Kalabasa),2018,November,25.75,22.22,11,11/1/2018
Okra,2018,November,40.14,37.0,11,11/1/2018
Luyang Dilaw (Turmeric),2018,November,95.89,93.32,11,11/1/2018
Siling Haba,2018,November,55.15,54.16,11,11/1/2018
Talong (Eggplant),2018,November,40.88,37.77,11,11/1/2018
Patola (Sponge Gourd),2018,November,35.9,32.69,11,11/1/2018
Kamoteng Kahoy (Cassava),2018,November,35.11,33.84,11,11/1/2018
Gabi (Taro),2018,November,50.88,47.75,11,11/1/2018
Sweet Pepper (Bell Pepper),2018,November,70.03,70.18,11,11/1/2018
Lettuce,2018,November,80.09,79.54,11,11/1/2018
Beans,2018,November,50.05,48.77,11,11/1/2018
Chili (Siling Labuyo),2018,November,80.91,78.28,11,11/1/2018
Spinach,2018,November,40.91,37.36,11,11/1/2018
Kamote (Sweet Potato),2018,November,40.88,37.47,11,11/1/2018
Gabi (Taro),2018,November,45.92,41.59,11,11/1/2018
Ube (Purple Yam),2018,November,50.05,48.45,11,11/1/2018
Rice,2018,November,42.86,42.0,11,11/1/2018
Rice,2018,November,44.92,44.54,11,11/1/2018
Rice,2018,November,46.64,46.22,11,11/1/2018
Rice,2018,November,39.74,39.82,11,11/1/2018
Cabbage,2019,November,79.81,75.67,11,11/1/2019
Spinach,2019,November,50.79,52.65,11,11/1/2019
Kangkong (Water Spinach),2019,November,33.41,33.78,11,11/1/2019
Pechay (Bok Choy),2019,November,66.81,67.98,11,11/1/2019
Pechay (Bok Choy),2019,November,64.82,66.4,11,11/1/2019
Chili (Siling Labuyo),2019,November,220.67,214.77,11,11/1/2019
Labanos (Radish),2019,November,35.33,33.26,11,11/1/2019
Sitaw (String Beans),2019,November,45.09,43.07,11,11/1/2019
Ampalaya (Bitter Gourd),2019,November,50.17,48.45,11,11/1/2019
Upo (Bottle Gourd),2019,November,40.19,38.09,11,11/1/2019
Talong (Eggplant),2019,November,40.83,38.44,11,11/1/2019
Ginger (Luya),2019,November,110.14,110.92,11,11/1/2019
Tomato,2019,November,60.37,53.72,11,11/1/2019
Cabbage,2019,November,58.84,55.7,11,11/1/2019
Mustasa (Mustard Greens),2019,November,38.33,38.33,11,11/1/2019
Sayote,2019,November,33.47,31.25,11,11/1/2019
Squash (Kalabasa),2019,November,27.99,24.58,11,11/1/2019
Okra,2019,November,45.93,42.06,11,11/1/2019
Luyang Dilaw (Turmeric),2019,November,105.88,104.28,11,11/1/2019
Siling Haba,2019,November,60.91,59.92,11,11/1/2019
Talong (Eggplant),2019,November,45.16,42.51,11,11/1/2019
Patola (Sponge Gourd),2019,November,40.11,37.68,11,11/1/2019
Kamoteng Kahoy (Cassava),2019,November,40.91,38.87,11,11/1/2019
Gabi (Taro),2019,November,55.99,53.74,11,11/1/2019
Sweet Pepper (Bell Pepper),2019,November,75.1,75.44,11,11/1/2019
Lettuce,2019,November,85.88,84.32,11,11/1/2019
Beans,2019,November,55.88,53.42,11,11/1/2019
Chili (Siling Labuyo),2019,November,85.01,83.84,11,11/1/2019
Spinach,2019,November,45.03,42.39,11,11/1/2019
Kamote (Sweet Potato),2019,November,45.88,41.93,11,11/1/2019
Gabi (Taro),2019,November,50.05,46.35,11,11/1/2019
Ube (Purple Yam),2019,November,55.92,53.83,11,11/1/2019
Rice,2019,November,44.47,43.81,11,11/1/2019
Rice,2019,November,48.17,46.99,11,11/1/2019
Rice,2019,November,48.47,48.58,11,11/1/2019
Rice,2019,November,43.16,41.91,11,11/1/2019
Cabbage,2020,November,76.97,74.92,11,11/1/2020
Spinach,2020,November,55.92,55.62,11,11/1/2020
Kangkong (Water Spinach),2020,November,36.87,35.53,11,11/1/2020
Pechay (Bok Choy),2020,November,66.56,62.33,11,11/1/2020
Pechay (Bok Choy),2020,November,74.72,68.3,11,11/1/2020
Chili (Siling Labuyo),2020,November,240.15,236.17,11,11/1/2020
Labanos (Radish),2020,November,40.94,37.69,11,11/1/2020
Sitaw (String Beans),2020,November,50.19,47.13,11,11/1/2020
Ampalaya (Bitter Gourd),2020,November,55.77,53.07,11,11/1/2020
Upo (Bottle Gourd),2020,November,45.07,43.17,11,11/1/2020
Talong (Eggplant),2020,November,45.08,43.23,11,11/1/2020
Ginger (Luya),2020,November,120.33,120.42,11,11/1/2020
Tomato,2020,November,65.25,58.21,11,11/1/2020
Cabbage,2020,November,61.27,59.54,11,11/1/2020
Mustasa (Mustard Greens),2020,November,41.33,41.08,11,11/1/2020
Sayote,2020,November,36.56,33.92,11,11/1/2020
Squash (Kalabasa),2020,November,30.82,27.42,11,11/1/2020
Okra,2020,November,50.12,47.22,11,11/1/2020
Luyang Dilaw (Turmeric),2020,November,120.06,116.74,11,11/1/2020
Siling Haba,2020,November,65.03,64.71,11,11/1/2020
Talong (Eggplant),2020,November,50.11,46.65,11,11/1/2020
Patola (Sponge Gourd),2020,November,45.17,42.78,11,11/1/2020
Kamoteng Kahoy (Cassava),2020,November,45.88,43.86,11,11/1/2020
Gabi (Taro),2020,November,60.05,58.62,11,11/1/2020
Sweet Pepper (Bell Pepper),2020,November,80.03,80.44,11,11/1/2020
Lettuce,2020,November,90.05,88.62,11,11/1/2020
Beans,2020,November,60.03,58.85,11,11/1/2020
Chili (Siling Labuyo),2020,November,90.05,88.27,11,11/1/2020
Spinach,2020,November,50.88,48.62,11,11/1/2020
Kamote (Sweet Potato),2020,November,50.99,47.34,11,11/1/2020
Gabi (Taro),2020,November,55.12,51.35,11,11/1/2020
Ube (Purple Yam),2020,November,60.03,58.09,11,11/1/2020
Rice,2020,November,46.17,46.13,11,11/1/2020
Rice,2020,November,51.87,49.85,11,11/1/2020
Rice,2020,November,51.59,50.91,11,11/1/2020
Rice,2020,November,45.49,43.99,11,11/1/2020
Cabbage,2021,November,98.07,91.12,11,11/1/2021
Spinach,2021,November,51.98,58.7,11,11/1/2021
Kangkong (Water Spinach),2021,November,41.18,39.24,11,11/1/2021
Pechay (Bok Choy),2021,November,65.73,66.62,11,11/1/2021
Pechay (Bok Choy),2021,November,74.91,72.15,11,11/1/2021
Chili (Siling Labuyo),2021,November,260.67,266.37,11,11/1/2021
Labanos (Radish),2021,November,45.93,43.48,11,11/1/2021
Sitaw (String Beans),2021,November,55.82,52.29,11,11/1/2021
Ampalaya (Bitter Gourd),2021,November,60.29,58.0,11,11/1/2021
Upo (Bottle Gourd),2021,November,50.34,48.12,11,11/1/2021
Talong (Eggplant),2021,November,50.44,47.42,11,11/1/2021
Ginger (Luya),2021,November,130.93,130.92,11,11/1/2021
Tomato,2021,November,70.52,63.49,11,11/1/2021
Cabbage,2021,November,65.26,63.56,11,11/1/2021
Mustasa (Mustard Greens),2021,November,44.89,44.49,11,11/1/2021
Sayote,2021,November,39.04,37.38,11,11/1/2021
Squash (Kalabasa),2021,November,33.15,30.32,11,11/1/2021
Okra,2021,November,55.09,51.96,11,11/1/2021
Luyang Dilaw (Turmeric),2021,November,130.09,131.06,11,11/1/2021
Siling Haba,2021,November,70.33,68.06,11,11/1/2021
Talong (Eggplant),2021,November,55.05,52.67,11,11/1/2021
Patola (Sponge Gourd),2021,November,50.12,47.35,11,11/1/2021
Kamoteng Kahoy (Cassava),2021,November,50.14,49.09,11,11/1/2021
Gabi (Taro),2021,November,65.91,63.52,11,11/1/2021
Sweet Pepper (Bell Pepper),2021,November,85.05,83.61,11,11/1/2021
Lettuce,2021,November,95.14,93.26,11,11/1/2021
Beans,2021,November,65.92,63.44,11,11/1/2021
Chili (Siling Labuyo),2021,November,95.88,94.67,11,11/1/2021
Spinach,2021,November,55.99,53.62,11,11/1/2021
Kamote (Sweet Potato),2021,November,55.88,53.6,11,11/1/2021
Gabi (Taro),2021,November,60.03,57.1,11,11/1/2021
Ube (Purple Yam),2021,November,65.12,63.46,11,11/1/2021
Rice,2021,November,48.0,48.44,11,11/1/2021
Rice,2021,November,54.29,52.5,11,11/1/2021
