Address,Crop,pH,Nitrogen(N),Phosphorus(P),Potassium(K)
Brgy.Banti,Mustasa (Mustard Leave),6.55,M,M,M
Brgy. Gagalot  Purok 2,Mustasa (Mustard Leave),7.44,M,H,L
Brgy. Bukal,Mustasa (Mustard Leave),6.61,L,M,H
Brgy. Gagalot  Purok 3,Mustasa (Mustard Leave),5.84,M,H,L
Brgy. Coralao,Mustasa (Mustard Leave),6.54,M,M,M
Brgy.Pook,Mustasa (Mustard Leave),5.92,M,M,H
Brgy.Botocan,Mustasa (Mustard Leave),5.53,H,M,M
Brgy. Bukal,Mustasa (Mustard Leave),6.72,L,M,H
Brgy.Talortor,Mustasa (Mustard Leave),7.26,H,H,M
Brgy.Burol,Mustasa (Mustard Leave),5.68,H,M,L
Brgy. Taytay,Mustasa (Mustard Leave),6.28,M,M,L
Brgy.Botocan,Mustasa (Mustard Leave),7.32,M,H,M
Brgy.Bitaoy,Mustasa (Mustard Leave),6.58,H,L,M
Brgy. Balayong,Mustasa (Mustard Leave),6.16,L,H,L
Brgy.Tanawan,Mustasa (Mustard Leave),6.45,L,M,M
Brgy.Tanawan,Mustasa (Mustard Leave),7.32,L,M,H
Brgy.Isabang,Mustasa (Mustard Leave),6.47,L,H,H
Brgy.Rizal,Mustasa (Mustard Leave),7.25,H,H,H
Brgy.Rizal,Mustasa (Mustard Leave),7.37,M,M,M
Brgy.May-It,Mustasa (Mustard Leave),7.27,M,L,L
Brgy.Balanac,Mustasa (Mustard Leave),6.24,L,L,H
Brgy. Malinao,Mustasa (Mustard Leave),6.74,M,L,L
Brgy. Amonoy,Mustasa (Mustard Leave),5.57,L,L,M
Brgy.Pook,Mustasa (Mustard Leave),7.13,L,M,L
Brgy. Balayong,Mustasa (Mustard Leave),5.88,L,M,M
Brgy.May-It,Mustasa (Mustard Leave),6.82,H,L,L
Brgy. San Roque,Mustasa (Mustard Leave),6.85,M,M,L
Brgy.Burol,Mustasa (Mustard Leave),7.07,M,H,L
Brgy. Olla,Mustasa (Mustard Leave),5.88,M,H,M
Brgy.Rizal,Mustasa (Mustard Leave),7.1,M,H,H
Brgy.Pook,Mustasa (Mustard Leave),7.12,L,M,M
Brgy.May-It,Mustasa (Mustard Leave),6.8,H,H,M
Brgy.Pook,Mustasa (Mustard Leave),6.97,M,H,M
Brgy.Panglan,Mustasa (Mustard Leave),6.2,H,M,M
Brgy. Oobi,Mustasa (Mustard Leave),6.89,M,M,H
Brgy. Coralao,Mustasa (Mustard Leave),6.37,M,H,M
Brgy.Isabang,Mustasa (Mustard Leave),6.19,M,L,L
Brgy.Bayucain,Mustasa (Mustard Leave),5.79,M,H,M
Brgy.Botocan,Mustasa (Mustard Leave),6.56,H,M,L
Brgy. Balayong,Mustasa (Mustard Leave),6.04,M,M,L
Brgy.Tanawan,Mustasa (Mustard Leave),7.22,M,M,L
Brgy.Talortor,Mustasa (Mustard Leave),5.75,M,H,M
Brgy.Bayucain,Mustasa (Mustard Leave),6.73,H,L,L
Brgy. Bukal,Mustasa (Mustard Leave),6.86,L,H,L
Brgy. Coralao,Mustasa (Mustard Leave),6.69,M,L,M
Brgy.Tanawan,Mustasa (Mustard Leave),6.14,L,H,H
Brgy.Banti,Mustasa (Mustard Leave),6.7,L,L,L
Brgy. Suba,Mustasa (Mustard Leave),7.45,H,M,M
Brgy.Balanac,Mustasa (Mustard Leave),6.31,L,H,H
Brgy. Pangil,Mustasa (Mustard Leave),5.55,M,L,M
Brgy. Balayong,Mustasa (Mustard Leave),6.54,L,L,M
Brgy. Taytay,Mustasa (Mustard Leave),7.47,L,M,H
Brgy.Bayucain,Mustasa (Mustard Leave),7.13,L,M,H
Brgy. Amonoy,Mustasa (Mustard Leave),6.29,L,H,M
Brgy.Burol,Mustasa (Mustard Leave),5.75,H,L,L
Brgy.Isabang,Mustasa (Mustard Leave),7.0,H,H,H
Brgy. Banga,Mustasa (Mustard Leave),6.59,L,H,L
Brgy.Talortor,Mustasa (Mustard Leave),5.65,H,L,M
Brgy. Banga,Mustasa (Mustard Leave),6.21,L,M,M
Brgy.Bayucain,Mustasa (Mustard Leave),6.07,H,H,M
Brgy.Isabang,Mustasa (Mustard Leave),7.04,L,M,M
Brgy. Taytay,Mustasa (Mustard Leave),6.33,H,M,L
Brgy.Panalaban,Mustasa (Mustard Leave),5.54,M,L,M
Brgy. Banga,Mustasa (Mustard Leave),6.54,M,M,M
Brgy.Panalaban,Mustasa (Mustard Leave),5.73,L,L,L
Brgy. Munting Kawayan,Mustasa (Mustard Leave),7.02,H,L,L
Brgy.Rizal,Mustasa (Mustard Leave),6.48,H,H,H
Brgy.Bayucain,Mustasa (Mustard Leave),6.69,L,H,M
Brgy. Suba,Mustasa (Mustard Leave),6.67,M,M,L
Brgy.Pook,Mustasa (Mustard Leave),5.52,L,H,M
Brgy.May-It,Mustasa (Mustard Leave),5.92,L,M,M
Brgy. Olla,Mustasa (Mustard Leave),7.17,H,L,H
Brgy.Bayucain,Mustasa (Mustard Leave),7.28,L,H,L
Brgy.Bayucain,Mustasa (Mustard Leave),6.19,L,H,M
Brgy.Balanac,Mustasa (Mustard Leave),6.41,H,M,H
Brgy. Malinao,Mustasa (Mustard Leave),6.83,L,L,H
Brgy. Malinao,Mustasa (Mustard Leave),5.88,M,H,H
Brgy.Burol,Mustasa (Mustard Leave),5.57,M,M,M
Brgy.Balanac,Mustasa (Mustard Leave),6.56,H,L,L
Brgy. Burgos,Mustasa (Mustard Leave),5.85,H,M,M
Brgy.Bayucain,Mustasa (Mustard Leave),6.55,M,H,L
Brgy. Burgos,Mustasa (Mustard Leave),6.8,M,H,L
Brgy. Olla,Mustasa (Mustard Leave),5.92,M,H,L
Brgy. Malinao,Mustasa (Mustard Leave),7.17,L,M,H
Brgy. Taytay,Mustasa (Mustard Leave),6.51,H,H,L
Brgy.Isabang,Mustasa (Mustard Leave),5.62,H,H,M
Brgy.Rizal,Mustasa (Mustard Leave),6.29,H,H,M
Brgy.Rizal,Mustasa (Mustard Leave),5.89,L,M,L
Brgy.Bitaoy,Mustasa (Mustard Leave),5.99,M,L,M
Brgy. Amonoy,Mustasa (Mustard Leave),6.26,M,M,M
Brgy.Bitaoy,Mustasa (Mustard Leave),5.59,L,M,L
Brgy. Suba,Mustasa (Mustard Leave),5.83,M,M,M
Brgy.Botocan,Mustasa (Mustard Leave),6.22,M,L,L
Brgy.Panalaban,Mustasa (Mustard Leave),5.77,H,H,M
Brgy.May-It,Mustasa (Mustard Leave),7.4,H,L,H
Brgy.San Isidro,Mustasa (Mustard Leave),5.61,M,M,L
Brgy. Burgos,Mustasa (Mustard Leave),7.39,H,H,H
Brgy. Suba,Mustasa (Mustard Leave),7.26,M,H,M
Brgy.Balanac,Mustasa (Mustard Leave),5.88,L,H,H
Brgy. Coralao,Mustasa (Mustard Leave),7.32,H,H,M
Brgy.Talortor,Mustasa (Mustard Leave),5.54,H,H,H
Brgy. Pangil,Mustasa (Mustard Leave),6.73,H,H,M
Brgy. Balayong,Mustasa (Mustard Leave),6.62,H,L,L
Brgy. Suba,Mustasa (Mustard Leave),5.9,H,M,H
Brgy. Piit,Mustasa (Mustard Leave),6.08,M,L,M
Brgy.Botocan,Mustasa (Mustard Leave),5.97,H,H,L
Brgy.Burol,Mustasa (Mustard Leave),6.19,L,M,H
Brgy.Botocan,Mustasa (Mustard Leave),7.02,M,M,H
Brgy. Munting Kawayan,Mustasa (Mustard Leave),6.32,H,L,H
Brgy. Piit,Mustasa (Mustard Leave),5.63,L,M,H
Brgy. San Roque,Mustasa (Mustard Leave),5.51,L,H,M
Brgy.Talortor,Mustasa (Mustard Leave),6.16,L,H,L
Brgy. Malinao,Mustasa (Mustard Leave),5.52,L,L,H
Brgy.Pook,Mustasa (Mustard Leave),6.29,L,M,H
Brgy. Munting Kawayan,Mustasa (Mustard Leave),5.63,H,H,L
Brgy. Balayong,Mustasa (Mustard Leave),6.55,H,L,M
Brgy. Pangil,Mustasa (Mustard Leave),6.16,H,L,M
Brgy. Oobi,Mustasa (Mustard Leave),6.05,H,L,H
Brgy. Amonoy,Mustasa (Mustard Leave),6.18,H,H,H
Brgy. Gagalot  Purok 2,Mustasa (Mustard Leave),5.76,H,L,H
Brgy. Munting Kawayan,Mustasa (Mustard Leave),6.21,M,L,H
Brgy. Piit,Mustasa (Mustard Leave),6.54,M,L,L
Brgy. Gagalot  Purok 3,Mustasa (Mustard Leave),6.9,L,H,M
Brgy. San Roque,Mustasa (Mustard Leave),6.83,H,M,M
Brgy. Gagalot  Purok 3,Mustasa (Mustard Leave),6.18,H,L,L
Brgy. Gagalot  Purok 2,Mustasa (Mustard Leave),6.87,H,H,H
Brgy. Pangil,Mustasa (Mustard Leave),6.69,L,M,L
Brgy.Talortor,Mustasa (Mustard Leave),5.61,L,M,L
Brgy. Malinao,Mustasa (Mustard Leave),6.01,M,L,M
Brgy.Balanac,Mustasa (Mustard Leave),6.9,L,L,H
Brgy.Banti,Mustasa (Mustard Leave),6.08,H,H,M
Brgy.Panglan,Mustasa (Mustard Leave),6.27,L,L,L
Brgy. Taytay,Mustasa (Mustard Leave),6.48,M,M,L
Brgy. Pangil,Mustasa (Mustard Leave),5.87,M,M,H
Brgy.Botocan,Mustasa (Mustard Leave),6.8,H,H,L
Brgy.Balanac,Mustasa (Mustard Leave),7.14,L,H,M
Brgy. Suba,Mustasa (Mustard Leave),6.96,L,M,L
Brgy. Malinao,Mustasa (Mustard Leave),5.97,L,H,H
Brgy. Amonoy,Mustasa (Mustard Leave),6.35,H,H,H
Brgy. Suba,Mustasa (Mustard Leave),5.73,M,L,L
Brgy.May-It,Mustasa (Mustard Leave),6.08,H,M,M
Brgy. Burgos,Mustasa (Mustard Leave),5.61,M,M,H
Brgy.Bitaoy,Mustasa (Mustard Leave),6.69,L,H,H
Brgy. Olla,Mustasa (Mustard Leave),6.27,M,H,H
Brgy. Taytay,Mustasa (Mustard Leave),6.98,H,M,H
Brgy.Balanac,Mustasa (Mustard Leave),7.3,L,H,M
Brgy. Taytay,Mustasa (Mustard Leave),6.02,H,H,L
Brgy. Bukal,Mustasa (Mustard Leave),7.15,L,H,L
Brgy.Burol,Mustasa (Mustard Leave),6.64,H,H,M
Brgy. Gagalot  Purok 3,Mustasa (Mustard Leave),6.34,M,L,M
Brgy.Burol,Mustasa (Mustard Leave),7.03,M,M,M
Brgy. Burgos,Mustasa (Mustard Leave),6.69,H,M,M
Brgy. Suba,Mustasa (Mustard Leave),6.4,H,M,H
Brgy. Piit,Mustasa (Mustard Leave),6.82,M,H,H
Brgy. Piit,Mustasa (Mustard Leave),6.98,H,L,M
Brgy. Gagalot  Purok 2,Mustasa (Mustard Leave),6.18,L,M,L
Brgy.Rizal,Mustasa (Mustard Leave),6.2,L,M,H
Brgy.May-It,Mustasa (Mustard Leave),6.09,H,L,M
Brgy. Piit,Mustasa (Mustard Leave),5.72,H,L,H
Brgy.Pook,Mustasa (Mustard Leave),7.07,H,H,M
Brgy.Panalaban,Mustasa (Mustard Leave),6.01,H,H,M
Brgy. Burgos,Mustasa (Mustard Leave),6.01,H,L,M
Brgy.San Isidro,Mustasa (Mustard Leave),7.49,L,H,H
Brgy.Balanac,Mustasa (Mustard Leave),5.7,H,H,L
Brgy. Taytay,Mustasa (Mustard Leave),5.98,M,H,M
Brgy.Balanac,Mustasa (Mustard Leave),7.23,M,L,H
Brgy.Rizal,Mustasa (Mustard Leave),6.17,M,H,M
Brgy.Banti,Mustasa (Mustard Leave),5.86,M,L,M
Brgy.Tanawan,Mustasa (Mustard Leave),6.76,H,L,M
Brgy. Bukal,Mustasa (Mustard Leave),7.23,M,H,L
Brgy. Banga,Mustasa (Mustard Leave),6.05,L,M,L
Brgy.San Isidro,Mustasa (Mustard Leave),6.39,H,M,M
Brgy.Banti,Mustasa (Mustard Leave),6.42,H,H,H
Brgy. Pangil,Mustasa (Mustard Leave),6.44,H,L,L
Brgy. Olla,Mustasa (Mustard Leave),6.27,H,L,H
Brgy.San Isidro,Mustasa (Mustard Leave),6.98,H,L,L
Brgy.Panglan,Siling Haba (Long Chili),7.2,H,M,H
Brgy. Suba,Siling Haba (Long Chili),5.56,H,H,M
Brgy. Gagalot  Purok 2,Siling Haba (Long Chili),5.61,L,L,L
Brgy. Bukal,Siling Haba (Long Chili),7.29,M,M,M
Brgy. Burgos,Siling Haba (Long Chili),6.16,L,H,H
Brgy. Coralao,Siling Haba (Long Chili),5.63,L,L,M
Brgy. Coralao,Siling Haba (Long Chili),5.85,M,M,H
Brgy.Tanawan,Siling Haba (Long Chili),6.39,H,H,L
Brgy.Banti,Siling Haba (Long Chili),6.71,L,M,M
Brgy. Olla,Siling Haba (Long Chili),6.62,M,H,M
Brgy. Taytay,Siling Haba (Long Chili),6.92,H,H,H
Brgy.Banti,Siling Haba (Long Chili),7.09,L,M,M
Brgy.Talortor,Siling Haba (Long Chili),5.87,H,H,M
Brgy. Coralao,Siling Haba (Long Chili),6.64,H,M,L
Brgy. Olla,Siling Haba (Long Chili),6.43,L,L,M
Brgy. Gagalot  Purok 2,Siling Haba (Long Chili),5.78,M,H,L
Brgy.Panalaban,Siling Haba (Long Chili),6.0,M,M,L
Brgy. Banga,Siling Haba (Long Chili),6.02,H,H,M
Brgy. Bukal,Siling Haba (Long Chili),5.52,M,M,M
Brgy. Pangil,Siling Haba (Long Chili),6.28,M,H,M
Brgy.Talortor,Siling Haba (Long Chili),5.77,H,H,L
Brgy. Suba,Siling Haba (Long Chili),7.36,M,L,M
Brgy. San Roque,Siling Haba (Long Chili),7.17,M,L,H
Brgy. Oobi,Siling Haba (Long Chili),5.81,H,L,M
Brgy.Bitaoy,Siling Haba (Long Chili),6.88,H,H,M
Brgy.San Isidro,Siling Haba (Long Chili),7.45,M,L,H
Brgy.San Isidro,Siling Haba (Long Chili),6.02,M,L,M
Brgy. Coralao,Siling Haba (Long Chili),5.76,M,H,L
Brgy.Balanac,Siling Haba (Long Chili),6.25,H,H,H
Brgy. Gagalot  Purok 3,Siling Haba (Long Chili),6.8,L,H,M
Brgy. Piit,Siling Haba (Long Chili),6.15,H,H,M
Brgy. Bukal,Siling Haba (Long Chili),5.9,M,H,H
Brgy.Botocan,Siling Haba (Long Chili),6.81,M,M,H
Brgy.Balanac,Siling Haba (Long Chili),7.13,M,H,M
Brgy.Talortor,Siling Haba (Long Chili),6.95,L,H,L
Brgy.Tanawan,Siling Haba (Long Chili),5.58,L,H,L
Brgy. Amonoy,Siling Haba (Long Chili),5.59,M,M,L
Brgy. Olla,Siling Haba (Long Chili),7.21,L,H,M
Brgy. Suba,Siling Haba (Long Chili),6.31,M,H,L
Brgy. Burgos,Siling Haba (Long Chili),6.16,M,L,M
Brgy.Balanac,Siling Haba (Long Chili),5.54,H,L,M
Brgy.Tanawan,Siling Haba (Long Chili),7.05,L,M,M
Brgy.Panalaban,Siling Haba (Long Chili),6.31,L,H,H
Brgy. Coralao,Siling Haba (Long Chili),7.27,H,M,H
Brgy. Malinao,Siling Haba (Long Chili),6.66,H,M,M
Brgy.Balanac,Siling Haba (Long Chili),6.21,H,L,L
Brgy. Banga,Siling Haba (Long Chili),5.61,M,M,M
Brgy.Pook,Siling Haba (Long Chili),7.37,L,M,M
Brgy. San Roque,Siling Haba (Long Chili),6.77,L,M,M
Brgy.Bitaoy,Siling Haba (Long Chili),6.54,M,M,H
Brgy. Pangil,Siling Haba (Long Chili),6.99,L,M,L
Brgy. San Roque,Siling Haba (Long Chili),7.33,L,L,L
Brgy. Banga,Siling Haba (Long Chili),6.06,H,L,M
Brgy. Amonoy,Siling Haba (Long Chili),7.11,H,L,M
Brgy. Malinao,Siling Haba (Long Chili),7.27,L,H,L
Brgy. Piit,Siling Haba (Long Chili),5.73,H,H,M
Brgy. Taytay,Siling Haba (Long Chili),6.97,H,H,M
Brgy.Bayucain,Siling Haba (Long Chili),6.91,M,H,M
Brgy. Piit,Siling Haba (Long Chili),6.23,M,L,H
Brgy.Talortor,Siling Haba (Long Chili),5.88,M,L,M
Brgy. Burgos,Siling Haba (Long Chili),6.5,H,M,L
Brgy. Pangil,Siling Haba (Long Chili),5.96,H,M,H
Brgy.Burol,Siling Haba (Long Chili),6.82,H,M,L
Brgy.Isabang,Siling Haba (Long Chili),5.93,L,H,L
Brgy. Oobi,Siling Haba (Long Chili),6.57,H,L,M
Brgy. Olla,Siling Haba (Long Chili),6.16,H,M,H
Brgy. Oobi,Siling Haba (Long Chili),5.95,L,H,L
Brgy.Bayucain,Siling Haba (Long Chili),5.8,L,M,H
Brgy.Botocan,Siling Haba (Long Chili),7.27,H,M,L
Brgy.Panalaban,Siling Haba (Long Chili),6.89,L,M,L
Brgy.May-It,Siling Haba (Long Chili),6.55,M,L,H
Brgy.Botocan,Siling Haba (Long Chili),6.43,H,M,M
Brgy.Tanawan,Siling Haba (Long Chili),6.24,M,M,L
Brgy. Munting Kawayan,Siling Haba (Long Chili),7.45,M,L,M
Brgy. Coralao,Siling Haba (Long Chili),6.08,H,M,M
Brgy. Coralao,Siling Haba (Long Chili),5.72,L,M,M
Brgy.Balanac,Siling Haba (Long Chili),7.06,H,H,H
Brgy. Taytay,Siling Haba (Long Chili),6.97,L,M,H
Brgy. Malinao,Siling Haba (Long Chili),7.21,H,H,L
Brgy. Pangil,Siling Haba (Long Chili),6.16,H,L,L
Brgy. Gagalot  Purok 2,Siling Haba (Long Chili),5.97,H,M,L
Brgy. Amonoy,Siling Haba (Long Chili),5.62,H,L,L
Brgy. Balayong,Siling Haba (Long Chili),6.14,M,M,H
Brgy.Botocan,Siling Haba (Long Chili),5.61,M,L,L
Brgy.Bayucain,Siling Haba (Long Chili),6.38,L,M,H
Brgy.Isabang,Siling Haba (Long Chili),6.73,L,M,M
Brgy. Taytay,Siling Haba (Long Chili),7.27,H,H,L
Brgy.Pook,Siling Haba (Long Chili),6.11,L,M,H
Brgy. Coralao,Siling Haba (Long Chili),6.47,H,M,H
Brgy. Coralao,Siling Haba (Long Chili),6.73,H,L,L
Brgy.May-It,Siling Haba (Long Chili),5.77,M,L,M
Brgy. Balayong,Siling Haba (Long Chili),7.36,M,L,M
Brgy.Bayucain,Siling Haba (Long Chili),7.0,M,M,L
Brgy. Banga,Siling Haba (Long Chili),7.24,H,L,M
Brgy.Bayucain,Siling Haba (Long Chili),7.22,L,L,M
Brgy.Talortor,Siling Haba (Long Chili),5.65,M,H,M
Brgy. Munting Kawayan,Siling Haba (Long Chili),5.56,H,M,M
Brgy. Pangil,Siling Haba (Long Chili),6.82,M,H,L
Brgy.May-It,Siling Haba (Long Chili),6.16,L,L,M
Brgy. Oobi,Siling Haba (Long Chili),7.45,M,H,M
Brgy. Piit,Siling Haba (Long Chili),5.75,L,H,M
Brgy.Burol,Siling Haba (Long Chili),7.34,H,M,L
Brgy. Amonoy,Siling Haba (Long Chili),7.04,L,L,M
Brgy. Balayong,Siling Haba (Long Chili),6.68,L,H,H
Brgy.Talortor,Siling Haba (Long Chili),6.61,L,M,H
Brgy.San Isidro,Siling Haba (Long Chili),7.21,M,H,H
Brgy. Amonoy,Siling Haba (Long Chili),7.36,M,M,H
Brgy.San Isidro,Siling Haba (Long Chili),7.11,H,L,H
Brgy.Bayucain,Siling Haba (Long Chili),6.9,H,H,L
Brgy. Pangil,Siling Haba (Long Chili),7.42,H,H,M
Brgy.Rizal,Siling Haba (Long Chili),6.91,H,H,M
Brgy. Gagalot  Purok 3,Siling Haba (Long Chili),5.97,M,L,L
Brgy.Banti,Siling Haba (Long Chili),5.72,H,H,M
Brgy.San Isidro,Siling Haba (Long Chili),6.69,L,H,M
Brgy. Bukal,Siling Haba (Long Chili),6.88,H,L,L
Brgy. Suba,Siling Haba (Long Chili),5.56,M,H,L
Brgy. Coralao,Siling Haba (Long Chili),6.77,M,H,H
Brgy. Banga,Siling Haba (Long Chili),7.27,L,M,H
Brgy.May-It,Siling Haba (Long Chili),7.27,M,L,H
Brgy. Malinao,Siling Haba (Long Chili),7.19,M,L,M
Brgy.Balanac,Siling Haba (Long Chili),6.29,M,H,M
Brgy.Panalaban,Siling Haba (Long Chili),6.74,H,M,H
Brgy.Pook,Siling Haba (Long Chili),7.28,L,L,L
Brgy. Taytay,Siling Haba (Long Chili),6.25,H,L,L
Brgy. Olla,Siling Haba (Long Chili),5.94,L,H,L
Brgy. Taytay,Siling Haba (Long Chili),7.33,M,M,H
Brgy.Botocan,Siling Haba (Long Chili),6.25,M,M,L
Brgy. Malinao,Siling Haba (Long Chili),6.68,H,H,H
Brgy. Bukal,Siling Haba (Long Chili),6.84,L,L,L
Brgy. Piit,Siling Haba (Long Chili),5.56,H,H,H
Brgy. Munting Kawayan,Siling Haba (Long Chili),7.08,H,M,L
Brgy.Banti,Siling Haba (Long Chili),6.3,M,M,M
Brgy.Bayucain,Siling Haba (Long Chili),6.94,L,L,L
Brgy.Isabang,Siling Haba (Long Chili),5.97,L,L,M
Brgy.Tanawan,Siling Haba (Long Chili),7.33,H,M,M
Brgy.Balanac,Siling Haba (Long Chili),6.06,M,M,L
Brgy.Talortor,Siling Haba (Long Chili),7.18,M,M,H
Brgy.Talortor,Siling Haba (Long Chili),6.12,M,L,H
Brgy.Bitaoy,Siling Haba (Long Chili),6.74,H,M,L
Brgy.Isabang,Siling Haba (Long Chili),7.1,M,H,M
Brgy.Panalaban,Siling Haba (Long Chili),6.74,L,M,L
Brgy. Olla,Siling Haba (Long Chili),6.79,L,M,M
Brgy. Pangil,Siling Haba (Long Chili),5.59,H,L,L
Brgy.Bayucain,Siling Haba (Long Chili),5.97,H,H,M
Brgy.Rizal,Siling Haba (Long Chili),6.47,H,M,H
Brgy. Taytay,Siling Haba (Long Chili),5.79,H,L,M
Brgy. Olla,Siling Haba (Long Chili),6.6,L,M,M
Brgy.Panglan,Siling Haba (Long Chili),6.84,L,L,H
Brgy.Bayucain,Siling Haba (Long Chili),6.52,H,L,L
Brgy. Banga,Siling Haba (Long Chili),6.09,L,L,M
Brgy. San Roque,Siling Haba (Long Chili),7.39,H,H,L
Brgy. Gagalot  Purok 2,Siling Haba (Long Chili),5.99,M,M,L
Brgy. Banga,Siling Haba (Long Chili),7.2,L,L,M
Brgy.Botocan,Siling Haba (Long Chili),7.38,M,M,L
Brgy. Coralao,Siling Haba (Long Chili),7.4,L,H,H
Brgy.Pook,Siling Haba (Long Chili),5.66,H,L,L
Brgy.Panalaban,Siling Haba (Long Chili),5.74,M,H,H
Brgy.Botocan,Siling Haba (Long Chili),5.77,H,M,H
Brgy. Suba,Siling Haba (Long Chili),6.83,L,H,M
Brgy. Gagalot  Purok 2,Siling Haba (Long Chili),5.65,M,H,H
Brgy. Pangil,Siling Haba (Long Chili),5.9,L,M,L
Brgy. Piit,Siling Haba (Long Chili),7.21,L,H,M
Brgy. Munting Kawayan,Siling Haba (Long Chili),6.02,M,M,M
Brgy. Banga,Siling Haba (Long Chili),7.31,M,H,M
Brgy. Munting Kawayan,Siling Haba (Long Chili),5.74,L,H,H
Brgy. Gagalot  Purok 2,Siling Haba (Long Chili),6.49,L,H,L
Brgy. Burgos,Siling Haba (Long Chili),6.04,H,H,M
Brgy. Taytay,Siling Haba (Long Chili),5.89,L,M,L
Brgy.Talortor,Siling Haba (Long Chili),6.49,M,M,M
Brgy.Balanac,Siling Haba (Long Chili),5.94,L,L,H
Brgy.Bitaoy,Siling Haba (Long Chili),6.02,M,H,H
Brgy.Bayucain,Siling Haba (Long Chili),6.55,H,L,L
Brgy. Pangil,Siling Haba (Long Chili),6.2,H,L,H
Brgy. Suba,Siling Haba (Long Chili),5.59,M,H,H
Brgy. Burgos,Siling Haba (Long Chili),7.21,H,L,H
Brgy. Malinao,Siling Haba (Long Chili),6.84,M,M,M
Brgy. Burgos,Siling Haba (Long Chili),6.34,M,H,H
Brgy.Bitaoy,Siling Haba (Long Chili),5.62,H,L,L
Brgy. Coralao,Siling Haba (Long Chili),6.93,H,L,H
Brgy.Panalaban,Siling Haba (Long Chili),6.27,M,M,M
Brgy.Tanawan,Siling Haba (Long Chili),5.59,L,M,M
Brgy. Piit,Siling Haba (Long Chili),6.27,M,H,H
Brgy.Isabang,Siling Haba (Long Chili),5.92,H,L,L
Brgy. Pangil,Siling Haba (Long Chili),5.6,M,M,L
Brgy.Pook,Siling Haba (Long Chili),5.77,M,H,M
Brgy. Pangil,Siling Haba (Long Chili),7.2,H,H,L
Brgy.Botocan,Siling Haba (Long Chili),5.68,L,L,M
Brgy. Oobi,Siling Haba (Long Chili),7.09,H,L,H
Brgy.Rizal,Siling Haba (Long Chili),7.31,L,L,M
Brgy. Pangil,Siling Haba (Long Chili),7.39,M,H,H
Brgy.Banti,Siling Haba (Long Chili),6.18,M,L,H
Brgy.Bayucain,Siling Haba (Long Chili),6.71,H,L,M
Brgy. Burgos,Siling Haba (Long Chili),7.29,H,L,L
Brgy.Burol,Siling Haba (Long Chili),6.53,L,L,H
Brgy. Olla,Siling Haba (Long Chili),6.68,L,M,M
Brgy.Burol,Siling Haba (Long Chili),7.11,H,L,L
Brgy. San Roque,Siling Haba (Long Chili),7.17,H,L,H
Brgy. Pangil,Siling Haba (Long Chili),5.71,H,L,L
Brgy. Bukal,Siling Haba (Long Chili),7.24,H,H,H
Brgy.Panglan,Siling Haba (Long Chili),6.19,M,L,L
Brgy.Isabang,Sayote (Chayote),7.22,H,M,H
Brgy.Burol,Sayote (Chayote),7.13,M,H,L
Brgy. Oobi,Sayote (Chayote),5.63,H,H,L
Brgy.Bayucain,Sayote (Chayote),6.86,H,M,H
Brgy.Balanac,Sayote (Chayote),6.75,L,L,M
Brgy. Malinao,Sayote (Chayote),6.49,L,M,L
Brgy.Talortor,Sayote (Chayote),6.01,L,M,L
Brgy.Bitaoy,Sayote (Chayote),6.59,M,H,H
Brgy. Piit,Sayote (Chayote),7.14,L,H,H
Brgy.Bayucain,Sayote (Chayote),7.21,H,L,M
Brgy. Pangil,Sayote (Chayote),5.77,M,L,L
Brgy. Bukal,Sayote (Chayote),7.32,L,H,H
Brgy.Botocan,Sayote (Chayote),6.19,M,H,H
Brgy. Taytay,Sayote (Chayote),6.15,L,M,L
Brgy. Banga,Sayote (Chayote),6.93,M,M,L
Brgy.Rizal,Sayote (Chayote),5.5,L,L,L
Brgy.Bayucain,Sayote (Chayote),5.74,H,M,M
Brgy.San Isidro,Sayote (Chayote),6.34,H,L,L
Brgy. Oobi,Sayote (Chayote),6.65,M,L,L
Brgy.Tanawan,Sayote (Chayote),6.71,L,H,M
Brgy. Gagalot  Purok 3,Sayote (Chayote),6.82,M,L,M
Brgy. Oobi,Sayote (Chayote),6.59,M,M,L
Brgy. Pangil,Sayote (Chayote),5.61,H,H,M
Brgy. Munting Kawayan,Sayote (Chayote),6.05,L,L,M
Brgy. Banga,Sayote (Chayote),6.57,H,M,L
Brgy.Panglan,Sayote (Chayote),5.99,M,L,H
Brgy.Rizal,Sayote (Chayote),6.45,H,H,L
Brgy. Pangil,Sayote (Chayote),6.87,L,H,H
Brgy. Malinao,Sayote (Chayote),7.31,L,M,H
Brgy.Talortor,Sayote (Chayote),6.1,L,L,M
Brgy.Bayucain,Sayote (Chayote),7.19,M,M,L
Brgy.Rizal,Sayote (Chayote),7.36,H,M,H
Brgy.Panalaban,Sayote (Chayote),6.9,M,H,H
Brgy. Burgos,Sayote (Chayote),5.94,H,M,L
Brgy. San Roque,Sayote (Chayote),5.74,H,L,M
Brgy.Botocan,Sayote (Chayote),7.1,H,H,L
Brgy.Isabang,Sayote (Chayote),6.6,L,H,L
Brgy.Panalaban,Sayote (Chayote),7.29,M,M,M
Brgy. Burgos,Sayote (Chayote),6.03,H,L,L
Brgy.Panalaban,Sayote (Chayote),6.1,H,H,L
Brgy. Piit,Sayote (Chayote),5.69,L,L,L
